filename,species,part
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_15.jpg,tai_kurodai_(black_sea_bream_or_japanese_black_porgy),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_9.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_4.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_5.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_7.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_13.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_2.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_3.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_10.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_1.jpg,aji_(horse_mackarel),sashimi
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_17.jpg,aji_(horse_mackarel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_14.jpg,shime_saba_(cured_mackerel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_10.jpg,shime_saba_(cured_mackerel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_8.jpg,shime_saba_(cured_mackerel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_3.jpg,shime_saba_(cured_mackerel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_2.jpg,shime_saba_(cured_mackerel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_1.jpg,shime_saba_(cured_mackerel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_4.jpg,shime_saba_(cured_mackerel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_6.jpg,shime_saba_(cured_mackerel),sashimi
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_20.jpg,shime_saba_(cured_mackerel),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_20.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_9.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_19.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_6.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_5.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_15.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_4.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_11.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_10.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_1.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_12.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_3.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_13.jpg,amaebi_botan_ebi_(sweet_shrimps),sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_9.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_8.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_20.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_17.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_12.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_6.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_13.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_11.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_10.jpg,maguro_(tuna)_otoro,sashimi
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_4.jpg,maguro_(tuna)_otoro,sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_3.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_20.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_1.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_5.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_19.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_14.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_15.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_16.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_12.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_10.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper),sashimi
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_1.jpg,maguro_(tuna)_akami,sashimi
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_6.jpg,maguro_(tuna)_akami,sashimi
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_16.jpg,maguro_(tuna)_akami,sashimi
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_17.jpg,maguro_(tuna)_akami,sashimi
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_14.jpg,maguro_(tuna)_akami,sashimi
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_18.jpg,maguro_(tuna)_akami,sashimi
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_8.jpg,maguro_(tuna)_akami,sashimi
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_9.jpg,maguro_(tuna)_akami,sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_15.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_14.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_12.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_2.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_4.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_7.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_6.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_19.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_18.jpg,tai_madai_(red_sea_bream),sashimi
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_5.jpg,tai_madai_(red_sea_bream),sashimi
